Unnamed:,0,has_media,hashtags,img_urls,is_replied,is_reply_to,likes,links,parent_tweet_id,replies,reply_to_users,retweets,screen_name,text,text_html,timestamp,timestamp_epochs,tweet_id,tweet_url,user_id,username,video_url,neg,neu,pos,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,False,"['bitcoin', 'shorts', 'liquidated', 'Iran', 'WWIII', 'gold', 'oil', 'prices', 'btc', 'Trump', 'strike', 'crypto', 'bearish']",[],False,False,2,[],,0,[],0,CryptoDivision,bitcoin,jumps,first,due,shorts,liquidated,cuz,iran,wwiii,cuz,gold,oil,prices,jumped,highly,doubt,btc,reliable,hedge,since,initial,news,trump,strike,bitcoin,crypto,bearish,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">So which is it? <span class=""twitter-hashflag-container""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bitcoin?src=hash""><s>#</s><b><strong>bitcoin</strong></b></a><a dir=""ltr"" href=""/hashtag/bitcoin?src=hash""><img alt="""" class=""twitter-hashflag"" draggable=""false"" src=""https://abs.twimg.com/hashflags/Bitcoin_2020/Bitcoin_2020.png""/></a></span> jumps first due to <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/shorts?src=hash""><s>#</s><b>shorts</b></a> being <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/liquidated?src=hash""><s>#</s><b>liquidated</b></a> or cuz of <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Iran?src=hash""><s>#</s><b>Iran</b></a> and <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/WWIII?src=hash""><s>#</s><b>WWIII</b></a>? Cuz <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/gold?src=hash""><s>#</s><b>gold</b></a> and <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/oil?src=hash""><s>#</s><b>oil</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/prices?src=hash""><s>#</s><b>prices</b></a> jumped too. But I highly doubt <span class=""twitter-hashflag-container""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/btc?src=hash""><s>#</s><b><strong>btc</strong></b></a><a dir=""ltr"" href=""/hashtag/btc?src=hash""><img alt="""" class=""twitter-hashflag"" draggable=""false"" src=""https://abs.twimg.com/hashflags/Bitcoin_2020/Bitcoin_2020.png""/></a></span> is a reliable hedge. Since after the initial news of the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Trump?src=hash""><s>#</s><b>Trump</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/strike?src=hash""><s>#</s><b>strike</b></a> <strong>bitcoin</strong> and <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/crypto?src=hash""><s>#</s><b>crypto</b></a> was <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bearish?src=hash""><s>#</s><b>bearish</b></a>.</p>",2020-01-03,23:59:55,2020-01-03,23:59:55,1.21324865532033E+018,/CryptoDivision/status/1213248655320326144,8.90003583231418E+017,TheCryptoDivision,,0.147,0.853,0,-0.5095
1,False,"['bitcoin', 'BTC']",[],False,False,0,[],,0,[],0,GetTheCrypto1,bitcoin,cryptocurrencies,real,money,btc-,3ccbyfgmftdcvctj1pphcqptysf4pcrwmx,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""da""><span class=""twitter-hashflag-container""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bitcoin?src=hash""><s>#</s><b><strong>bitcoin</strong></b></a><a dir=""ltr"" href=""/hashtag/bitcoin?src=hash""><img alt="""" class=""twitter-hashflag"" draggable=""false"" src=""https://abs.twimg.com/hashflags/Bitcoin_2020/Bitcoin_2020.png""/></a></span> Cryptocurrencies Is Real Money  <span class=""twitter-hashflag-container""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BTC?src=hash""><s>#</s><b><strong>BTC</strong></b></a><a dir=""ltr"" href=""/hashtag/BTC?src=hash""><img alt="""" class=""twitter-hashflag"" draggable=""false"" src=""https://abs.twimg.com/hashflags/Bitcoin_2020/Bitcoin_2020.png""/></a></span>- 3CcByFGMFtDCVCTJ1pPHCQPtYSF4pcRwmX</p>",2020-01-03,23:59:47,2020-01-03,23:59:47,1.21324862143875E+018,/GetTheCrypto1/status/1213248621438754820,1.10523796342682E+018,GetTheCrypto,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2,False,[],[],False,True,1,[],1.21312064801025E+018,0,"[{'screen_name': 'AtomicWallet', 'user_id': '960930668246167553'}, {'screen_name': 'Bitcoin', 'user_id': '357312062'}]",0,zhtttttty4,started,two,years,ago,stock,market,losses,jingling,pockets,friend,recommended,btc,time,gradually,understand,although,early,industry,enrich,material,life,btc,let,regain,new,life,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It all started two years ago, when I was down and out with my stock market losses jingling in my pockets, My friend recommended me <strong>BTC</strong>, from that time I gradually understand It, although not early in the industry,But it enrich my material life, <strong>BTC</strong> let me regain a new life!</p>",2020-01-03,23:59:23,2020-01-03,23:59:23,1.21324852358548E+018,/zhtttttty4/status/1213248523585478656,1.18691041631374E+018,zhtttttty,,0.088,0.749,0.163,0.3182,
3,False,['Bitcoin'],[],False,False,4,[],,0,[],0,WhaleTrades,"bitmex btc whale 4,973,247 worth bitcoin bought 7,314.08 23:59:03 2020/01/03 exit crypto markets","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">BitMEX <a class=""twitter-cashtag pretty-link js-nav"" data-query-source=""cashtag_click"" dir=""ltr"" href=""/search?q=%24BTC&amp;src=ctag""><s>$</s><b><strong>BTC</strong></b></a> Whale:
$4,973,247 worth of <span class=""twitter-hashflag-container""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Bitcoin?src=hash""><s>#</s><b><strong>Bitcoin</strong></b></a><a dir=""ltr"" href=""/hashtag/Bitcoin?src=hash""><img alt="""" class=""twitter-hashflag"" draggable=""false"" src=""https://abs.twimg.com/hashflags/Bitcoin_2020/Bitcoin_2020.png""/></a></span> bought at $7,314.08 23:59:03 2020/01/03
| <img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/><img alt=""💰"" aria-label=""Emoji: Geldsack"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b0.png"" title=""Geldsack""/> EXIT ALL CRYPTO MARKETS</p>",2020-01-03,23:59:05,2020-01-03,23:59:05,1.21324844855373E+018,/WhaleTrades/status/1213248448553730048,9.68796006576947E+017,WhaleTrades,🐳,,0,0.863,0.137,0.2263,,,,,,,,,,,,,,,,,,,,,,,,,
